"","Id","nbSeq","Domain","Phylum","Class","Order","Family","Genus","Species","Trophic_Mode","Guild","Confidence_Ranking","Growth_Morphology","Trait","nbSeq_log10"
"OTU_71","71",87,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula lepida","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.93951925261862
"OTU_74","74",542,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema",NA,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Possible","Resupinate","White Rot",2.73399928653839
"OTU_76","76",1748,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Hydnum","Hydnum ovoideisporum","Symbiotroph","Ectomycorrhizal","Highly Probable","Hydnoid","NULL",3.24254142829838
"OTU_100","100",4428,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Piloderma","Piloderma sp B328","Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",3.64620761220669
"OTU_117","117",3334,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe proximella","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",3.52296559549199
"OTU_118","118",892,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",2.95036485437612
"OTU_122","122",8363,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina rehmii","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",3.92236209678479
"OTU_166","166",3667,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Porphyrellus","Porphyrellus porphyrosporus","Symbiotroph","Ectomycorrhizal","Highly Probable","Boletoid","NULL",3.5643109099606
"OTU_177","177",6394,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Amphinema",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",3.80577263193567
"OTU_184","184",2034,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",3.30835094858673
"OTU_211","211",39,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema",NA,"Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Possible","Resupinate","White Rot",1.5910646070265
"OTU_244","244",200,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula puellaris","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",2.30102999566398
"OTU_272","272",508,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",2.70586371228392
"OTU_278","278",659,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina mikolae","Symbiotroph","Ectomycorrhizal","Highly Probable","Cup Fungus","NULL",2.81888541459401
"OTU_290","290",305,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Piloderma","Piloderma olivaceum","Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",2.48429983934679
"OTU_293","293",10,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1
"OTU_340","340",2359,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Amphinema",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",3.3727279408856
"OTU_380","380",52,"Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Chloridium",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","NULL","NULL",1.7160033436348
"OTU_426","426",159,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Hydnum","Hydnum ellipsosporum","Symbiotroph","Ectomycorrhizal","Highly Probable","Hydnoid","NULL",2.20139712432045
"OTU_468","468",9,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae","Leucogaster",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","Hypogeous",0.954242509439325
"OTU_473","473",2,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Hydnum",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Hydnoid","NULL",0.301029995663981
"OTU_510","510",460,"Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Byssocorticium","Byssocorticium atrovirens","Symbiotroph","Ectomycorrhizal","Highly Probable","Resupinate","NULL",2.66275783168157
"OTU_518","518",200,"Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,"Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",2.30102999566398
"OTU_530","530",14,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula caerulea","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",1.14612803567824
"OTU_539","539",393,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Trichophaea",NA,"Symbiotroph","Ectomycorrhizal","Possible","NULL","NULL",2.59439255037543
"OTU_548","548",4,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrophorus","Hygrophorus unicolor ","Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",0.602059991327962
"OTU_559","559",6,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Tuber","Tuber melanosporum","Symbiotroph","Ectomycorrhizal","Highly Probable","Gasteroid","Hypogeous",0.778151250383644
"OTU_587","587",482,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL",2.68304703823885
